grapes	NNS	3
stomped	VBD	1
Miles	NNP	4
behemoth	NN	1
11.95	CD	3
138.625	CD	1
2645.08	CD	4
Taco	NNP	4
guest	JJ	1
guest	NN	8
then-Speaker	JJ	1
Calabasas	NNP	4
penalty	NN	30
ashamed	JJ	1
Ohls	NNP	1
splitting	JJ	2
splitting	NN	6
Alden	NNP	1
Victorian	JJ	5
top-flight	JJ	2
lavishly	RB	2
sink	VBP	1
sink	VB	5
sink	NN	1
disarm	VB	3
first-rate	JJ	2
Hallucigenia	NNP	1
Harpener	NNP	2
striking	JJ	14
striking	VBG	7
Kazushige	NNP	1
sweating	NN	1
circumlocution	NN	1
CENTRUST	NNP	1
chronically	RB	2
separating	VBG	5
politic	JJ	1
8.43	CD	2
overplanted	VBN	1
powder	NN	3
Exact	JJ	1
wealthier	JJR	6
stagewhispers	VBZ	1
Heston	NNP	1
A-6	NN	2
knots	NNS	2
3.23	CD	5
150,000-barrel-a-day	JJ	1
biotech	JJ	1
pass-through	JJ	2
oncogenes	NNS	2
Antonovich	NNP	1
445.23	CD	1
4,320	CD	1
Nashville	NNP	4
public-service	JJ	2
co-op	NN	2
well-received	JJ	1
bike	NN	19
Baird	NNP	5
678	CD	2
offender	NN	2
repayment	NN	12
Herrera	NNP	1
devastation	NN	9
graders	NNS	3
misstatements	NNS	2
Hassan	NNP	3
breath	NN	7
tie-breaking	JJ	1
Goldscheider	NNP	1
costumed	VBN	2
Federalist	NNP	2
Mehl	NNP	8
fastball	NN	5
reformer	JJ	2
reformer	NN	3
government-bond	NN	1
Assicurazioni	NNP	1
GMC	NNP	1
IMA	NNP	15
Erik	NNP	4
figured	VBN	4
figured	VBD	12
23.53	CD	1
13.02	CD	1
outback	NN	1
Addison	NNP	10
Surrounded	VBN	1
housewife	NN	4
overbuilt	JJ	4
overbuilt	NN	2
WEIRTON	NNP	1
repeating	JJ	1
repeating	VBG	3
rose	VBP	1
rose	NN	2
rose	VBD	876
500,004	CD	1
skateboards	NNS	1
526.2	CD	1
5,440	CD	1
cheeses	NNS	1
interloping	VBG	1
Sees	VBZ	1
Sees	NNP	1
775	CD	1
17.3	CD	5
Bumpers	NNP	3
lugs	NNS	1
Cartons	NNS	1
three-month-old	JJ	1
Cleave	NNP	1
prepay	VB	1
possesses	VBZ	2
GERMANY'S	NNP	1
Deerfield	NNP	2
190-point	JJ	31
190-point	NN	1
Sundance	NNP	4
sting	NN	2
onslaught	NN	4
menus	NNS	2
22.61	CD	1
perks	NNS	3
la	FW	6
la	NNP	4
la	DT	3
already	RB	422
erasable	JJ	1
thanked	VBD	2
1.14	CD	5
differently	RB	10
Chartered	NNP	1
unscathed	JJ	5
fumes	VBZ	1
fumes	NNS	2
danger	NN	28
reserves	VBZ	2
reserves	NNS	152
NatWest	NNP	9
cholesterol-rich	JJ	1
album	NN	4
Hoe	VB	1
cares	VBZ	3
decommissoned	JJ	1
confiscation	NN	1
longue	NN	1
pusillanimity	NN	1
overlaid	VBN	1
exchange	VBP	2
exchange	VB	12
exchange	NN	367
Americana	NN	1
Americana	NNS	3
Electrical	NNP	1
Electrical	JJ	2
vial	NN	1
Home	NNP	79
Home	NN	7
1.8650-1.8850	CD	1
Burgess	NNP	9
49.8	CD	4
dawns	VBZ	1
valves	NNS	3
impelled	VBN	1
pile	VBP	2
pile	VB	4
pile	NN	5
Lehman	NNP	115
environments	NNS	6
architects	NNS	9
Tokuyama	NNP	1
subscribed	VBN	1
abide	VB	2
transportation-cost	JJ	1
1.64	CD	6
foot-tall	JJ	1
Sam	NNP	37
virtue	NN	5
756	CD	2
166.9	CD	2
lordship	NN	1
rough-and-tumble	JJ	1
buds	NNS	1
money-lending	JJ	1
Hibben	NNP	1
Simulator	NNP	1
Comsat	NNP	6
obligations	NNS	26
CSX	NNP	1
financial-market	NN	1
Personal-computer	NN	2
Allied-Signal	NNP	11
decelerated	VBN	1
deadwood	NN	2
PS	NNP	25
Third	LS	2
Third	NNP	21
Third	JJ	12
Placements	NNP	2
abomination	NN	1
Teenage	NNP	1
representives	NNS	1
26	CD	111
somersaulting	JJ	1
milk	VB	5
milk	NN	23
hereafter	RB	1
Faith	NNP	1
Atlantans	NNPS	1
nickel	JJ	1
nickel	NN	7
meantime	RB	1
meantime	NN	19
Mac-Laren	NNP	1
Sharpest	JJS	1
chairman	NN	614
banking-related	JJ	1
yellow	JJ	11
yellow	NN	1
152.08	CD	1
historian	NN	3
Tango	NNP	1
propelled	VBD	4
propelled	VBN	3
Comvik	NNP	1
dominoes	NN	1
yttrium-containing	JJ	1
Tactical	NNP	1
Called	VBD	1
Called	VBN	5
solvents	NNS	5
Fees	NNS	31
uninsurable	JJ	1
49,000-plus	JJ	1
Censorship	NN	2
undeveloped	JJ	7
0.27	CD	1
codes	NNS	7
Principles	NNPS	1
punky	JJ	1
addictive	JJ	1
Fiscal	NNP	1
Fiscal	JJ	3
Fiscal	NN	1
bark-nibbling	JJ	1
identity-management	NN	1
commanders	NNS	3
B.B.	NNP	1
1601.5	CD	1
Cos.	NNP	25
Cos.	NNPS	4
Packaged-goods	NNS	1
Rico	NNP	22
top-tier	JJ	4
crusade	NN	6
libertarians	NNS	3
4.82	CD	1
137,550,000	CD	1
Soviet-backed	JJ	1
met	VBD	58
met	VBN	38
disproportionate	JJ	11
innuendo	NN	1
17.37	CD	1
buckshot	NN	1
wind-swept	JJ	1
Li	NNP	35
Finn	NNP	1
high-risk	CD	1
high-risk	JJ	34
representation	NN	11
Dilenschneider	NNP	1
SE\/30	NNP	2
Gil	NNP	1
fourth-ranking	JJ	1
referred	VBN	7
referred	VBD	15
Golomb	NNP	2
duel	NN	2
new-issue	JJ	10
Zuratas	NNP	1
stake-holding	JJ	1
Valspar	NNP	8
Commodities	NNP	4
Commodities	NNPS	1
Commodities	NNS	14
circuit-board	NN	2
referendum	NN	5
rethinking	VBG	1
Spanish-language	NNP	1
Spanish-language	JJ	2
Spanish-language	NN	1
litigants	NNS	1
Aalseth	NNP	1
garden-variety	NN	2
Nipponese	JJ	2
sight	NN	9
stock-exchange	NN	1
judiciously	RB	1
dolls	NNS	3
Announcement	NN	1
AFTERSHOCKS	NNS	1
Valery	NNP	1
Blandon	NNP	2
grimaced	VBD	1
Dederick	NNP	2
bedrooms	NNS	1
birth	NN	13
provider	NN	19
Investors	NNP	29
Investors	NNPS	36
Investors	NNS	79
boyish	JJ	1
illusion	NN	7
1950	CD	3
3,800-man	JJ	1
intercom	NN	1
CORP	NNP	13
divulge	VB	1
oil-recycling	NN	1
shutoff	NN	1
cheated	JJ	1
cheated	VBD	2
29.8	CD	2
realty	NN	5
Berri	NNP	1
graft	NN	1
Hand-holding	NN	1
self-declared	JJ	1
targeted	JJ	4
targeted	VBD	2
targeted	VBN	20
73.50	CD	1
Photographers	NNP	1
PROSECUTOR	NN	1
explanations	NNS	3
brokering	NN	1
brokering	VBG	2
TRANSPORTATION	NNP	1
15.06	CD	2
half-industrial	JJ	1
religions	NNS	1
Cattolica	NNP	1
lyrics	NNS	4
Headley	NNP	1
460.98	CD	2
six-year	JJ	4
Evaluating	VBG	1
Panmunjom	NNP	1
post-Revolutionary	JJ	1
48,100	CD	1
13.6	CD	7
Hammacks	NNP	2
Hammacks	NNPS	2
Ga	NNP	7
Masterson	NNP	2
CNA	NNP	1
airfields	NNS	1
uranium	NN	5
squinted	VBD	1
642	CD	2
net-benefit	JJ	1
retailing	VBG	7
retailing	NN	45
Bindal	NNP	1
24,405	CD	1
5.67	CD	1
Roe	NNP	15
twisted	JJ	2
twisted	VBN	2
signals	VBZ	7
signals	NNS	17
Things	NNS	8
red-and-white	JJ	1
Generation	NNP	2
Year	NNP	1
Year	NN	14
anxious	JJ	17
nondurable	JJ	1
Kalamazoo	NNP	4
Buick	NNP	19
2,500-person	JJ	1
hot-cold	JJ	1
permissive	JJ	1
cyanide-laced	JJ	1
ratios	NNS	11
overhaul	VB	10
overhaul	NN	15
3.75	CD	8
Forrester	NNP	4
furloughs	NNS	1
eyebrow	NN	2
Zey	PRP	1
Cashman	NNP	1
stardom	NN	2
Toys	NNP	1
Toys	NNPS	5
Protestant	JJ	1
reproval	NN	1
renegotiating	VBG	1
steel-hungry	JJ	1
rhythmic	JJ	4
Wisconsin	NNP	21
95.2	CD	2
Chore	NN	1
Blues	NNP	1
Blues	NNPS	1
Blues	NNS	1
imponderable	NN	1
unaware	JJ	4
Gradison	NNP	1
mega-issues	NNS	6
full-bodied	JJ	1
boats	NNS	5
McDermid	NNP	1
translating	VBG	1
PG-13	NN	1
multibillion-yen	JJ	1
governments	NNS	48
superseded	VBN	1
superseded	VBD	1
158.2	CD	1
Amusing	JJ	1
Bhutto	NNP	3
Pensacola	NNP	2
Bee	NNP	2
smokehouse	NN	1
Surviving	VBG	1
legume	NN	1
Raskolnikov	NNP	1
one-by-one	JJ	1
Reddington	NNP	1
Bristol-Meyers	NNP	1
liquidation	NN	17
682.7	CD	1
256,000	CD	1
G.m.b	NNP	9
Malibu	NNP	1
route	NN	12
merger-related	JJ	1
Offering	NNP	1
Offering	VBG	1
zigzags	NNS	1
Vista	NNP	5
colleges	NNS	11
Slote	NNP	1
first-time	JJ	6
grammatical	JJ	1
Pestered	VBN	1
unbelievable	JJ	3
Barre	NNP	12
Beige	NNP	1
bargain-hunt	VB	1
UniFirst	NNP	2
walkout	NN	4
Khomeini	NNP	1
compromised	VBN	4
skirmish	NN	1
PX	NNP	1
recovers	VBZ	1
Northbrook	NNP	1
Bangkok	NNP	5
cheered	VBN	3
cheered	VBD	5
Braye	NNP	1
Leningrad	NNP	10
Audi	NNP	2
depict	VBP	2
depict	VB	2
common-stock	JJ	4
5,350,000	CD	1
equated	VBN	1
stoking	VBG	1
carpentry	NN	1
seven-year-old	JJ	3
90-year	JJ	1
hardships	NNS	2
618.1	CD	2
89,500	CD	1
Gaining	NNP	1
NORTHERN	NNP	2
effete	JJ	1
20-year	JJ	11
Virginians	NNPS	1
reporters	NNS	57
10\/32	CD	6
chemist-turned-entrepreneur	NN	1
87-7	CD	1
art-nouveau	JJ	1
fetal-tissue	JJ	9
fetal-tissue	NN	1
coercion	NN	3
purports	VBZ	1
Down	NNP	2
Down	IN	3
Nonetheless	RB	16
lions	NNS	2
1,120	CD	1
live-haulers	NNS	1
486.30	CD	1
expanded	JJ	5
expanded	VBD	12
expanded	VBN	32
Wheat	NNP	7
Wheat	JJ	1
Wheat	NN	3
Huppert	NNP	1
selloff	NN	1
air-quality	NN	1
748	CD	1
Heat	NNP	2
draft	VB	1
draft	NN	13
auditor	NN	5
VARIAN	NNP	1
1943	CD	2
price-depressing	JJ	3
1805-91	CD	1
well-defined	JJ	1
overpurchase	VB	1
Eritrean	JJ	2
news-oriented	JJ	2
symbolic	JJ	6
tax-evasion	NN	1
38.5	CD	7
overcrowded	JJ	1
10.83	CD	1
Quotrons	NNPS	1
Meadows	NNP	1
Film	NNP	11
Shellpot	NNP	1
Tymnet	NNP	1
adversary	NN	7
big-bucks	JJ	1
late	RB	121
late	JJ	296
Nacional	NNP	3
shoves	VBZ	1
matching	JJ	4
matching	NN	4
matching	VBG	15
experiences	VBZ	1
experiences	NNS	3
foot	VBP	1
foot	VB	1
foot	NN	24
offputting	JJ	1
offends	VBZ	1
40.5	CD	1
1.1	CD	68
293.9	CD	1
Peck	NNP	15
ticking	VBG	2
sums	VBZ	1
sums	NNS	10
nine-year	JJ	2
tad	RB	1
tad	NN	4
bosses	NNS	12
6.18	CD	1
conveyor	NN	1
catheters	NNS	1
nightmarish	JJ	1
worker	NN	42
12,000	CD	5
Gehl	NNP	1
funnel	VB	5
Regarded	VBN	1
swearing-in	NN	1
parliament	NN	11
generating	VBG	5
generating	NN	6
Kohl	NNP	10
betrayer	NN	1
aerodynamic	JJ	1
Oscar	NNP	5
loveliest	JJS	1
ramifications	NNS	3
Harlem	NNP	5
turquoise	NN	1
semesters	NNS	1
Pockets	NNS	1
siblings	NNS	1
sweetness	NN	1
290.1	CD	1
gets	VBZ	83
Kartalia	NNP	1
Furey	NNP	2
Capitol	NNP	29
Capitol	NN	1
Export	NNP	4
Export	NN	2
protecting	VBG	16
rechargeable	JJ	2
unclean	JJ	1
yuan	NN	1
bankruptcy-court	JJ	1
bankruptcy-court	NN	5
Goncharov	NNP	1
Roberts	NNP	30
470,000	CD	1
Farney	NNP	2
administrator	NN	16
pot	VB	1
pot	NN	7
reorganize	VB	4
tail	JJ	1
tail	NN	4
Forget	VB	2
heirs	NNS	3
buglike	JJ	1
MARGIN	NN	1
fix	VB	8
fix	NN	2
Jacoboski	NNP	2
quake-prone	JJ	1
319	CD	1
booze	NN	2
3.98	CD	1
Once	RB	38
Once	IN	9
125,849	CD	1
clan	NN	2
Additionally	RB	6
Ala.	NNP	6
cotton	NN	22
Honey	NNP	1
choppy	JJ	4
curbed	VBD	1
curbed	VBN	3
verse	NN	2
hypothetical	JJ	6
reposition	VB	2
1.375	CD	8
Confronted	VBN	2
Argus	NNP	2
Oracle	NNP	6
155.1	CD	1
detectable	JJ	2
Unconstitutional	JJ	1
125-a-share	JJ	1
Technologies	NNP	10
Technologies	NNPS	15
sideshow	NN	1
high-quality	JJ	18
high-quality	NN	3
four-day	JJ	10
Herslow	NNP	1
recommendations	NNS	25
meat	NN	15
Loan	NNP	68
Loan	NN	3
FAKE	JJ	1
80	CD	130
tract	NN	4
graying	NN	1
graying	VBG	2
retail-sales	JJ	1
retail-sales	NNS	1
Terrell	NNP	1
apology	NN	3
one-company	JJ	1
seller	NN	29
Berlitz	NNP	7
gunners	NNS	1
proletarian	JJ	1
region-by-region	JJ	1
blast	VB	2
blast	NN	8
92	CD	14
imperious	JJ	1
heavyweight	JJ	2
Equally	RB	3
KC-10	NN	1
Waning	JJ	1
Jiri	NNP	1
Sterile	NNP	1
imperial	JJ	5
76.5	CD	3
Chiat\	NNP	2
risen	VBN	44
woken	VBN	1
97.65	CD	1
permanent-insurance	JJ	1
mitigating	JJ	1
mitigating	VBG	1
listened	VBN	1
listened	VBD	4
O.	NNP	17
16-month	JJ	1
late-payment	NN	2
hurtling	VBG	1
counterbidders	NNS	1
ABORTION	NN	2
Greg	NNP	5
laboratories	NNS	11
Posts	VBZ	4
Mahran	NNP	2
amble	VB	1
Blancs	NNP	2
sickening	JJ	2
Contact	NNP	1
Contact	NN	1
Marous	NNP	6
Tire	NNP	8
Tire	NN	1
Bruno	NNP	7
fats	NNS	1
low-tech	JJ	1
institutions	NNS	164
minicrash	NN	2
partnership	NN	76
invoked	VBD	1
invoked	VBN	1
75-lawyer	JJ	1
Average	NNP	119
Average	JJ	29
Average	NN	7
Junge	NNP	1
ruthless	JJ	3
expedients	NNS	1
reinvesting	VBG	2
127,446	CD	1
49.3	CD	1
high-net	NN	1
turboprop	NN	2
most-active	JJ	2
Lustgarten	NNP	1
Russel	NNP	1
P.R.	NN	1
apocalyptic	JJ	1
temple	NN	1
foxes	NNS	1
Empire	NNP	4
Empire	NN	1
blemish	NN	1
Zosen	NNP	1
43.2	CD	1
801.6	CD	1
cliff	NN	2
riverfront	NN	1
second-biggest	JJ	5
Unitil	NNP	4
408	CD	1
trapped	JJ	1
trapped	VBN	5
RD	NNP	1
Matanky	NNP	2
arthritis	NN	2
Practical	NNP	1
Barbaresco	NNP	1
Claiborne	NNP	6
6.23	CD	1
brightly	RB	1
program-related	JJ	1
151,000	CD	3
leveraging	VBG	2
Ozzie	NNP	1
scripts	NNS	8
Outside	JJ	4
Outside	IN	5
Property\/casualty	NN	1
single-handedly	RB	5
Bierbower	NNP	1
busies	NNS	1
Riegle	NNP	14
Newsom	NNP	2
Guerin	NNP	2
PACs	NNPS	2
PACs	NNS	2
Pulitzer	NNP	2
Mead	NNP	6
Mead	NN	1
delegates	NNS	4
long-term	RB	1
long-term	JJ	185
long-term	NN	3
long-term	NNS	1
school-lunch	NN	1
Takeover	NN	14
brain-wave	JJ	1
216.8	CD	1
act	VBP	3
act	VB	45
act	NN	48
Auditorium	NNP	3
Moran	NNP	8
Lakes	NNP	3
Lakes	NNPS	2
throw	VBP	2
throw	VB	18
Campeau	NNP	73
Campeau	NN	3
26.3	CD	3
SFX	NNP	1
cheek	NN	2
Astor	NNP	1
Aloe	NNP	2
objections	NNS	13
Pitiful	NNP	1
Buildings	NNS	1
outsold	VBD	1
BRISTOL-MYERS	NNP	1
equaled	VBN	2
equaled	VBD	2
once-moribund	JJ	1
20.50	CD	1
5.20	CD	1
24,891	CD	1
collegiate	JJ	1
buy-out	JJ	12
buy-out	NN	252
Alaskan	JJ	11
129	CD	2
doctrines	NNS	1
Washington	NNP	287
airline-related	JJ	1
14,505	CD	1
mutts	NNS	1
democratically	RB	1
CHECKOFF	NNP	1
CHECKOFF	NN	2
Dylex	NNP	1
unbleached	JJ	1
thrift-bailout	JJ	1
thrift-bailout	NN	1
Zhu	NNP	1
mega-hit	JJ	1
mega-hit	NN	1
stack	VB	1
Sumatra	NNP	5
880,000	CD	3
cosmetics-industry	NN	1
ramshackle	JJ	1
168	CD	5
thrown	VBN	14
name-drops	VBZ	1
preview	NN	2
Japanese-Americans	NNPS	1
Japanese-Americans	NNS	1
non-family	JJ	1
8.81	CD	1
1.78	CD	4
universities	NNS	14
Danbury	NNP	1
stock-repurchase	JJ	3
Agnelli	NNP	15
legal-services	NNS	2
surpassing	VBG	2
stuffy	JJ	1
Admittedly	RB	2
aluminum	JJ	2
aluminum	NN	20
7.32	CD	5
NASDAQ	NNP	1
sharpen	VB	2
Kate	NNP	12
Jerry	NNP	22
scrounged	VBD	1
fugitives	NNS	2
brawny	JJ	1
Honeywell	NNP	23
intracompany	JJ	1
investment	JJ	1
investment	NN	654
stimulative	JJ	1
Uphoff	NNP	2
Oslo	NNP	1
Oslo	NN	1
Apicella	NNP	1
emphasizing	VBG	5
focused	JJ	1
focused	VBD	15
focused	VBN	19
Farr	NNP	2
league	NN	25
FUTURES	NNS	1
shows	VBZ	76
shows	NNS	65
Kurt	NNP	8
Rescue	NN	1
9:31	CD	1
automated-quotation	NN	1
succeed	VBP	4
succeed	VB	48
recombinant	JJ	3
Winterthur-based	JJ	1
131.01	CD	1
Hooks	NNP	1
harassment	NN	2
1,300,000	CD	1
third-largest	JJ	8
Gromov	NNP	2
Information	NNP	25
Information	NN	4
cigarettes	NNS	25
time-strapped	JJ	1
description	NN	2
Nor	CC	20
binders	NNS	1
65.2	CD	2
bristled	VBD	1
populations	NNS	3
statism	NN	1
Abrahams	NNP	1
damned	RB	1
floppies	NNS	1
attorneys	NNS	51
flame	NN	4
bushel	NN	15
nationalists	NNS	2
Guber-Peters	NNP	16
Guber-Peters	JJ	1
Guber-Peters	NNS	3
overstaffed	JJ	1
Sunbird	NNP	2
HIGH-SCHOOL	NN	1
Marlene	NNP	1
Pencil	VB	1
Pencil	NNP	4
Pencil	NN	1
78.625	CD	1
SmithKline	NNP	8
ultra-safe	JJ	1
225.7	CD	1
electrogalvanized	JJ	2
electrogalvanized	VBN	1
vintage	JJ	4
vintage	NN	4
purchase	VBP	3
purchase	VB	78
purchase	NN	205
impounded	VBN	1
Gorby	NNP	1
four-stroke	JJ	1
405	CD	3
outlines	VBZ	2
Dylan	NNP	1
Dylan	NN	1
Hazell	NNP	1
Rep	NNP	3
246.9	CD	1
emptying	VBG	1
uphill	RB	1
uphill	JJ	3
cuff	VB	1
augment	VB	3
escaped	VBD	9
escaped	VBN	5
841.5	CD	1
unanimous	JJ	5
Bridge	NNP	40
Bridge	NN	2
most-respected	JJS	1
refused	VBN	22
refused	VBD	48
messing	VBG	2
spouses	NNS	10
392	CD	3
10%-12	CD	2
Sheffield	NNP	4
chemical-industry	NN	1
lotion	NN	2
away	RB	209
away	RP	25
gung-ho	JJ	2
12\/32	CD	6
Copiague	NNP	2
lackluster	RB	1
lackluster	JJ	21
lackluster	NN	5
tree-farming	JJ	1
detract	VB	2
heights	NNS	4
Sakowitz	NNP	4
unlucky	JJ	1
448.49	CD	1
rickety	JJ	1
Worries	NNS	1
Broadcasters	NNPS	1
Broadcasters	NNS	1
investigate	VB	15
hardcore	NN	1
original	JJ	82
original	NN	3
Twentieth	NNP	1
trans-Pacific	JJ	1
Zhejiang	NNP	1
blackmailers	NNS	1
Trident	NNP	4
341.20	CD	1
Paos	NNPS	1
brick	NN	9
appliances	NNS	15
Estonian-language	JJ	1
aching	VBG	1
advert	NN	1
125.7	CD	1
doi	FW	1
Schoch	NNP	1
Paintings	NNS	1
brushes	NNS	3
Revolution	NNP	6
Revolution	NN	2
Section	NNP	16
Section	NN	23
23.5	CD	9
barn	NN	4
squalls	NNS	1
Hunt	NNP	33
Halliburton	NNP	1
Halliburton	NN	1
maturities	NNS	20
feedback	NN	1
Rill	NNP	1
airports	NNS	15
dear	RB	1
2.15-per-unit	JJ	1
523,920,214	CD	1
left-hand	JJ	1
wallcoverings	NNS	1
Fla.-based	JJ	1
1,745,000	CD	1
snobbish	JJ	1
Photo	NNP	2
pottage	NN	1
horrific	JJ	1
tossers	NNS	1
Sparkling	NNP	1
Costs	NNS	1
earthquake-stricken	JJ	1
Surrey	NNP	1
89.2	CD	1
metal	NN	37
color-printing	JJ	1
plywood	NN	4
law	NN	406
Toe	NNP	1
discredited	JJ	1
discredited	VBN	3
Spy	NNP	2
non-biodegradable	JJ	2
Meteorological	NNP	1
five-story	JJ	1
pomological	JJ	1
past	RB	5
past	JJ	378
past	NN	114
past	IN	16
taxpayers	NNS	53
chicken	NN	12
He	PRP	1130
producer-price	JJ	3
unavoidable	JJ	1
Claimants	NNPS	2
unhindered	JJ	1
brat	NN	2
philosophically	RB	1
souled	JJ	1
asserting	VBG	7
breweries	NNS	1
elders	NNS	2
hosted	VBD	2
multilayer	JJ	2
leadoff	NN	1
programmer	NN	2
Lethal	NNP	1
Noel	NNP	1
18,000	CD	11
HRH	NNP	1
Glauber	NNP	4
36.3	CD	1
periodically	RB	3
improper	JJ	16
topiary	JJ	7
NATION'S	NN	1
1.10	CD	13
videodisks	NNS	1
comprehensiveness	NN	1
279	CD	2
1,063,946	CD	1
harder	RBR	21
harder	JJR	22
harder	RB	3
44.50	CD	1
GDR	NNP	3
ceremonies	NNS	1
Retailer	NN	1
falsifying	VBG	1
1970-85	CD	1
regained	VBD	5
regained	VBN	4
bolster	VB	31
45-member	JJ	1
mouths	NNS	2
facto	FW	4
facto	JJ	1
officers	NNS	45
Guild	NNP	3
preceded	VBN	4
bangs	VBZ	1
decides	VBZ	18
Vandenberg	NNP	3
peas	NNS	1
104.75	CD	1
stock-specialist	JJ	1
23.34	CD	1
distinct	JJ	7
natural-resources	NNS	1
Designs	NNS	1
woodwind	NN	1
converts	VBZ	3
converts	NNS	1
allergy	NN	2
Arrested	VBN	1
Tashkent	NNP	1
depressed	JJ	14
depressed	VBD	4
depressed	VBN	15
Greenfield	NNP	4
anthers	NNS	4
Gilleland	NNP	2
prejudices	NNS	2
bankruptcy-law	JJ	1
bankruptcy-law	NN	32
unraveling	VBG	1
unraveling	NN	5
relative-performance	JJ	1
counter-cyclical	JJ	1
mortgage-securities	JJ	1
towers	NNS	4
pronounced	JJ	2
pronounced	VBD	2
pronounced	VBN	2
frets	VBZ	2
Kelley	NNP	3
O'Brian	NNP	1
Emigration	NN	1
Hess	NNP	11
inflow	NN	4
gravely	RB	2
Cinegrill	NNP	1
accepted	JJ	3
accepted	VBD	30
accepted	VBN	26
softness	NN	12
Birtcher	NNP	3
Weekend	NNP	2
Weekend	NN	1
an	,	1
an	DT	4210
Meritor	NNP	2
service-industry	JJ	1
service-industry	NN	2
WHISPER	NN	1
cookbooks	NNS	1
Salvation	NNP	3
McKay	NNP	1
SsangYong	NNP	6
movie	NN	82
activist	JJ	4
activist	NN	9
hierarchy	NN	2
8.15	CD	8
Bates	NNP	25
headcount-control	NN	1
Brazilians	NNS	1
310	CD	3
records	VBZ	2
records	NNS	36
Bork	NNP	18
Telectronics	NNP	1
Retrieval	NNP	2
insisting	VBG	14
theory	NN	45
Helpern	NNP	2
throats	NNS	1
sending	VBG	28
graphite-plastic	JJ	1
Takuma	NNP	2
Braniff	NNP	8
Bacarella	NNP	3
1.36	CD	9
stooges	NNS	1
doctorate	NN	2
reforms	NNS	51
pizza	NN	6
solar	JJ	7
ditto	NN	1
dominates	VBZ	6
Arlington	NNP	8
mailroom	NN	2
Bowls	NNP	1
scarcely	RB	6
legitimate	JJ	20
beautiful	JJ	14
fever	NN	10
Bioengineers	NNS	1
auto-market	NN	1
shattering	VBG	1
Gillian	NNP	2
glaring	JJ	1
18.2	CD	2
vicinity	NN	2
7.16	CD	2
Furillo	NNP	1
allegory	NN	2
cafe	NN	2
29,700	CD	1
Dravo	NNP	1
recycles	VBZ	2
ball-bearing	NN	2
850	CD	17
outstripping	VBG	3
Anac	NNP	1
625.4	CD	2
single-family	JJ	6
single-family	NN	3
Lothson	NNP	3
Pisa	NNP	1
mishandling	VBG	1
symbol	NN	22
hot-dipped	JJ	9
stature	NN	4
civilised	JJ	1
reduction	NN	84
95.09	CD	1
disastrously	RB	1
SIDES	NNS	1
Toledo	NNP	13
Toledo	NN	1
Translation	NN	2
doctoral	JJ	2
seesaw	JJ	2
seesaw	NN	1
Kwek	NNP	2
follow	VBP	9
follow	VB	56
Harte-Hanks	NNP	1
6.70	CD	3
FALL	NN	1
strength	NN	96
rapid	JJ	36
Ford	NNP	249
1482.62	CD	1
disorderly	JJ	3
Sandinistas	NNP	2
Sandinistas	NNPS	5
Sandinistas	NNS	5
mediocrity	NN	1
11:54	CD	1
4,346	CD	1
schmumpered	VBD	1
grins	NNS	1
livestock-dealing	JJ	1
EXBT	NNP	1
curator	NN	4
post-bankruptcy	JJ	1
Takuro	NNP	2
ammo	NN	2
resistance	NN	43
Southmark	NNP	9
less-developed-country	JJ	1
tailing	VBG	1
reckons	VBZ	5
Ziyang	NNP	1
Lafarge	NNP	1
1929	CD	14
Armuelles	NNP	2
3.01	CD	2
drinker	NN	2
cable-television	NN	5
fractions	NNS	1
10.93	CD	1
off-Broadway	JJ	1
Disgusted	VBN	1
2-3	CD	2
42.875	CD	1
CALLED	VBN	1
tank	VB	2
tank	NN	11
amusements	NNS	1
unleashes	VBZ	1
practice	VB	6
practice	NN	84
accepts	VBZ	8
bundled	VBN	2
Sammi	NNP	1
spanking	JJ	2
spanking	NN	1
17\/32	CD	5
parent	JJ	8
parent	NN	182
None	NNP	1
None	NN	18
fed	JJ	1
fed	NN	3
fed	VBD	2
fed	VBN	13
2.5-mile	JJ	2
buckling	VBG	1
sparking	VBG	5
Offer	VB	1
Offer	NN	1
32.50	CD	1
Christine	NNP	1
shrinkage	NN	5
Completion	NNP	1
Completion	NN	4
confronting	VBG	4
fan	VB	1
fan	NN	14
half-states	NNS	1
Lukassen	NNP	1
savor	VB	1
Pepcid	NNP	1
Stop-Limit	NNP	1
four-bagger	NN	1
arouses	VBZ	1
five-week	JJ	1
plotters	NNS	3
vanity	NN	1
Rogaine	NNP	1
theorist	NN	3
world-class	JJ	5
Jelenic	NNP	3
co-founder	NN	2
Squibb	NNP	18
Godunov	NNP	1
overhang	NN	4
arrogant	JJ	6
62.2	CD	1
532,000	CD	1
opportunistic	JJ	5
Lion	NNP	9
Linden	NNP	4
riddled	JJ	1
savings	NN	11
savings	NNS	97
gigantic	JJ	1
Organized	NNP	1
mid-September	NNP	1
mid-September	NN	2
spillover	NN	1
predict\/advocate	VBP	1
struggled	VBN	4
struggled	VBD	6
affirmative	JJ	5
less-popular	JJ	1
earnings-per-share	JJ	1
PROCEEDINGS	NNS	1
wondering	VBG	14
Nelson-Atkins	NNP	1
shadows	NNS	2
slumped	VBN	5
slumped	VBD	9
CASE	NN	1
Rock	NNP	22
theirs	JJ	4
theirs	PRP	6
integration	NN	19
wardens	NNS	2
