#	<DEFAULT>	0
#	#	1
NN	appetizer	3.70951765984472e-06
NN	applause	3.33730101342707e-05
NN	apple	0.000150178545604218
NN	apple-industry	3.70951765984472e-06
NN	apple-pie	3.70951765984472e-06
NN	appliance	3.89351784899825e-05
NN	appliance-controls	3.70951765984472e-06
NN	applicability	3.70951765984472e-06
NN	applicant	3.70951765984472e-06
NN	application	0.000127929872181371
NN	appointee	8.77735393094656e-06
NN	appointment	0.000150178545604218
NN	appraisal	1.4104224511077e-05
NN	appraiser	3.70951765984472e-06
NN	appreciation	0.00021692456587276
NN	apprehension	3.70951765984472e-06
NN	approach	0.000456097805168367
NN	appropriateness	8.77735393094656e-06
NN	appropriation	1.95284771591391e-05
NN	approval	0.00101787680909526
NN	apron	3.70951765984472e-06
NN	aquamarine	3.70951765984472e-06
NN	aquarium	1.4104224511077e-05
NN	aramid	1.4104224511077e-05
NN	arb	1.4104224511077e-05
NN	arbitrage	0.00080651441157821
NN	arbitrager	2.49999628151987e-05
NN	arbitration	5.00595152014061e-05
NN	arbitrator	4.44973468456943e-05
NN	arch	3.70951765984472e-06
NN	architect	6.11838519128297e-05
NN	architecture	8.34325253356769e-05
NN	archive	3.70951765984472e-06
NN	archness	3.70951765984472e-06
NN	archrival	8.77735393094656e-06
NN	ardor	8.77735393094656e-06
NN	are	3.70951765984472e-06
NN	area	0.00135716907879368
NN	arena	5.56216835571179e-05
NN	argument	0.00021692456587276
NN	aria	3.70951765984472e-06
NN	aristocracy	3.70951765984472e-06
NN	arithmetic	3.70951765984472e-06
NN	arm	0.000200238060805624
NN	arming	3.70951765984472e-06
NN	armor	8.77735393094656e-06
NN	armory	3.70951765984472e-06
NN	arms-control	3.89351784899825e-05
NN	arms-kickback	8.77735393094656e-06
NN	army	0.000111243367114236
NN	aroma	8.77735393094656e-06
NN	arrangement	0.00021692456587276
NN	array	0.000116805535469948
NN	arrest	7.23081886242533e-05
NN	arrival	3.33730101342707e-05
NN	arrogance	8.77735393094656e-06
NN	arrow	3.70951765984472e-06
NN	arsenal	1.4104224511077e-05
NN	arsenic	3.70951765984472e-06
NN	arsenide	3.70951765984472e-06
NN	arson	8.77735393094656e-06
NN	arsonist	3.70951765984472e-06
NN	art	0.000417162626678384
NN	art-auction	3.70951765984472e-06
NN	art-world	3.70951765984472e-06
NN	artery	5.00595152014061e-05
NN	artery-clogging	3.70951765984472e-06
NN	arthritis	8.77735393094656e-06
NN	article	0.000695271044463974
NN	artifact	8.77735393094656e-06
NN	artificial	3.70951765984472e-06
NN	artillery	2.49999628151987e-05
NN	artist	0.000139054208892795
NN	artistry	8.77735393094656e-06
NN	artwork	1.95284771591391e-05
NN	asbestos	0.000177989387382777
NN	asbestos-abatement	3.70951765984472e-06
NN	asbestos-disease	3.70951765984472e-06
NN	asbestosis	3.70951765984472e-06
NN	ascendency	3.70951765984472e-06
NN	ascent	3.70951765984472e-06
NN	asking	1.4104224511077e-05
NN	aspect	8.89946936913887e-05
NN	aspersion	3.70951765984472e-06
NN	asphalt	1.4104224511077e-05
NN	aspirin	3.70951765984472e-06
NN	assailant	3.70951765984472e-06
NN	assassin	3.70951765984472e-06
NN	assassination	0.000105681198758524
NN	assault	6.11838519128297e-05
NN	asseet	3.70951765984472e-06
NN	assembly	0.000222486734228472
NN	assembly-line	3.70951765984472e-06
NN	assent	8.77735393094656e-06
NN	assertion	1.4104224511077e-05
NN	assessment	0.000116805535469948
NN	asset	0.000472784310235502
NN	asset-forfeiture	3.70951765984472e-06
NN	asset-management	8.77735393094656e-06
NN	asset-valuation	3.70951765984472e-06
NN	assignment	3.33730101342707e-05
NN	assistance	0.000317043596275572
NN	assistant	0.000166865050671354
NN	associate	7.78703569799651e-05
NN	association	0.000344854438054131
NN	assortment	3.89351784899825e-05
NN	assumption	0.000194675892449913
NN	assurance	7.78703569799651e-05
NN	asthma	1.4104224511077e-05
NN	astonishment	8.77735393094656e-06
NN	astringency	3.70951765984472e-06
NN	astronomer	8.77735393094656e-06
NN	astrophysicist	3.70951765984472e-06
NN	asylum	8.77735393094656e-06
NN	at	3.70951765984472e-06
NN	at-bat	3.70951765984472e-06
NN	atheist	3.70951765984472e-06
NN	athlete	8.77735393094656e-06
NN	athlete-s	3.70951765984472e-06
NN	athlete-student	3.70951765984472e-06
NN	athletic-shoe	3.70951765984472e-06
NN	atmosphere	0.000122367703825659
NN	atrium	3.70951765984472e-06
NN	atrocity	3.70951765984472e-06
NN	attache	3.70951765984472e-06
NN	attachment	3.70951765984472e-06
NN	attack	0.000228048902584183
NN	attacker	3.70951765984472e-06
NN	attacking	3.70951765984472e-06
NN	attempt	0.000595152014061162
NN	attendance	5.56216835571179e-05
NN	attendant	1.4104224511077e-05
NN	attendee	3.70951765984472e-06
NN	attention	0.000500595152014061
NN	attic	3.70951765984472e-06
NN	attitude	0.000200238060805624
NN	attorney	0.000817638748289633
NN	attorney-consultant	3.70951765984472e-06
NN	attraction	3.33730101342707e-05
NN	attractiveness	3.33730101342707e-05
NN	attribute	8.77735393094656e-06
NN	attrition	1.4104224511077e-05
NN	auction	0.000851011758423904
NN	auction-house	3.70951765984472e-06
NN	auctioneer	8.77735393094656e-06
NN	audacity	3.70951765984472e-06
NN	audience	0.000317043596275572
NN	audio	1.4104224511077e-05
NN	audio-specialty	3.70951765984472e-06
NN	audit	0.000139054208892795
NN	auditing	3.70951765984472e-06
NN	audition	3.70951765984472e-06
NN	auditor	2.49999628151987e-05
NN	auditor-general	3.70951765984472e-06
NN	audits	3.89351784899825e-05
NN	aunt	8.77735393094656e-06
NN	aura	3.70951765984472e-06
NN	aureus	3.70951765984472e-06
NN	austerity	4.44973468456943e-05
NN	authenticity	1.4104224511077e-05
NN	author	0.000183551555738489
NN	authority	0.000450535636812655
NN	authorization	7.78703569799651e-05
NN	authorship	3.70951765984472e-06
NN	auto	0.00110687150278665
NN	auto-buying	3.70951765984472e-06
NN	auto-dealer	3.70951765984472e-06
NN	auto-emission	3.70951765984472e-06
NN	auto-industry	1.4104224511077e-05
NN	auto-insurance	3.70951765984472e-06
NN	auto-maker	3.70951765984472e-06
NN	auto-making	3.70951765984472e-06
NN	auto-market	3.70951765984472e-06
NN	autobiography	8.77735393094656e-06
NN	autocrat	3.70951765984472e-06
NN	autograph	8.77735393094656e-06
NN	automated-quotation	3.70951765984472e-06
NN	automated-teller	3.70951765984472e-06
NN	automation	1.95284771591391e-05
NN	automobile	0.000133492040537083
NN	autonomy	1.95284771591391e-05
NN	autumn	8.34325253356769e-05
NN	avail	8.77735393094656e-06
NN	availability	8.89946936913887e-05
NN	avalanche	8.77735393094656e-06
NN	avant-garde	3.70951765984472e-06
NN	avenue	8.77735393094656e-06
NN	average	0.00121811486990088
NN	averaging	8.77735393094656e-06
NN	aviation	6.67460202685415e-05
NN	avoidance	1.95284771591391e-05
NN	award	0.000183551555738489
NN	awarding	3.70951765984472e-06
NN	awareness	3.89351784899825e-05
NN	ax	8.77735393094656e-06
NN	axiom	8.77735393094656e-06
NN	ayatollah	3.70951765984472e-06
NN	b	3.70951765984472e-06
NN	babel	3.70951765984472e-06
NN	baby	0.000161302882315642
NN	baccalaureate	8.77735393094656e-06
NN	bachelor	8.77735393094656e-06
NN	back	0.000222486734228472
NN	back-office	1.95284771591391e-05
NN	back-pay	3.70951765984472e-06
NN	back-up	1.4104224511077e-05
NN	backbone	1.4104224511077e-05
NN	backdrop	5.00595152014061e-05
NN	backer	3.70951765984472e-06
NN	background	0.000111243367114236
NN	backhoe	3.70951765984472e-06
NN	backhome	3.70951765984472e-06
NN	backing	8.89946936913887e-05
NN	backlash	3.33730101342707e-05
NN	backlog	0.000100119030402812
NN	backside	3.70951765984472e-06
NN	backstop	3.70951765984472e-06
NN	backup	2.49999628151987e-05
NN	backwater	8.77735393094656e-06
NN	backyard	8.77735393094656e-06
NN	bacon	1.4104224511077e-05
NN	bacterium	3.33730101342707e-05
NN	bad-law	3.70951765984472e-06
NN	badge	3.70951765984472e-06
NN	bag	6.11838519128297e-05
NN	baggage	8.77735393094656e-06
NN	bagpipe	3.70951765984472e-06
NN	bail	8.77735393094656e-06
NN	bail-jumping	3.70951765984472e-06
NN	bailiff	3.70951765984472e-06
NN	bailout	0.000300357091208437
NN	bait	3.70951765984472e-06
NN	baker	3.70951765984472e-06
NN	bakery	1.4104224511077e-05
NN	bakeware	1.4104224511077e-05
NN	baksheesh	3.70951765984472e-06
NN	balance	0.000406038289966961
NN	balance-sheet	8.77735393094656e-06
NN	balancing	3.70951765984472e-06
NN	balcony	3.70951765984472e-06
NN	ball	6.67460202685415e-05
NN	ball-bearing	8.77735393094656e-06
NN	ballet	1.4104224511077e-05
NN	balloon	8.34325253356769e-05
NN	ballooning	3.33730101342707e-05
NN	ballot	6.11838519128297e-05
NN	balloting	3.33730101342707e-05
NN	ballpark	3.33730101342707e-05
NN	ballplayer	3.70951765984472e-06
NN	ballroom	1.4104224511077e-05
NN	balm	3.70951765984472e-06
NN	baloney	3.70951765984472e-06
NN	ban	0.000266984081074166
NN	banalization	3.70951765984472e-06
NN	banana	1.4104224511077e-05
NN	band	0.000116805535469948
NN	bandwagon	3.33730101342707e-05
NN	bane	3.70951765984472e-06
NN	bang	3.89351784899825e-05
NN	banishment	3.70951765984472e-06
NN	bank	0.00319824680453428
NN	bank-credit	3.70951765984472e-06
NN	bank-debt	3.70951765984472e-06
NN	bank-teller	3.70951765984472e-06
NN	banker	0.000283670586141301
NN	banking	0.000973379462249563
NN	bankruptcy	0.000495032983658349
NN	bankruptcy-court	2.49999628151987e-05
NN	bankruptcy-law	0.000177989387382777
NN	bankruptcy-reorganization	3.70951765984472e-06
NN	bankrupty-law	3.70951765984472e-06
NN	banner	1.4104224511077e-05
NN	banning	3.70951765984472e-06
NN	banquet	3.70951765984472e-06
NN	banquet-hall	3.70951765984472e-06
NN	banter	3.70951765984472e-06
NN	baptism	3.70951765984472e-06
NN	bar	0.000144616377248507
NN	barbecue	3.70951765984472e-06
NN	barber	3.70951765984472e-06
NN	bargain	0.000127929872181371
NN	bargain-basement	8.77735393094656e-06
NN	bargain-hunting	3.33730101342707e-05
NN	bargaining	8.34325253356769e-05
NN	barge	1.4104224511077e-05
NN	baritone	3.70951765984472e-06
NN	barley	3.70951765984472e-06
NN	barn	1.95284771591391e-05
NN	barnyard	3.70951765984472e-06
NN	barometer	8.89946936913887e-05
NN	barracks	3.70951765984472e-06
NN	barrage	3.33730101342707e-05
NN	barrel	0.000177989387382777
NN	barrier	7.78703569799651e-05
NN	barrier-island	3.70951765984472e-06
NN	barroom	3.70951765984472e-06
NN	bartering	3.70951765984472e-06
NN	base	0.000667460202685415
NN	base-price	3.70951765984472e-06
NN	baseball	0.00031148142791986
NN	baseline	3.33730101342707e-05
NN	baseman	1.4104224511077e-05
NN	basement	1.95284771591391e-05
NN	bash	3.70951765984472e-06
NN	bashing	3.70951765984472e-06
NN	basic	3.70951765984472e-06
NN	basis	0.000862136095135328
NN	basket	0.000233611070939895
NN	basketball	9.45568620471004e-05
NN	basketball-cutback	3.70951765984472e-06
NN	bass	1.95284771591391e-05
NN	bassist	3.70951765984472e-06
NN	bassoon	3.70951765984472e-06
NN	bastion	1.4104224511077e-05
NN	bat	3.33730101342707e-05
NN	batch	3.33730101342707e-05
NN	bath	1.4104224511077e-05
NN	bathing	3.70951765984472e-06
NN	bathroom	3.70951765984472e-06
NN	bathtub	3.70951765984472e-06
NN	battalion	3.70951765984472e-06
NN	batter	8.77735393094656e-06
NN	battery	7.23081886242533e-05
NN	batting	1.4104224511077e-05
NN	battle	0.000617400687484009
NN	battlefield	8.77735393094656e-06
NN	battleground	3.70951765984472e-06
NN	bay	6.67460202685415e-05
NN	beach	5.56216835571179e-05
NN	beach-house	3.70951765984472e-06
NN	beam	8.77735393094656e-06
NN	bean	3.70951765984472e-06
NN	bean-counting	3.70951765984472e-06
NN	beanstalk	3.70951765984472e-06
NN	bear	9.45568620471004e-05
NN	bearing	4.44973468456943e-05
NN	beast	3.70951765984472e-06
NN	beat	8.77735393094656e-06
NN	beating	3.33730101342707e-05
NN	beauty	8.34325253356769e-05
NN	bed	7.78703569799651e-05
NN	bedding	3.70951765984472e-06
NN	bedlam	8.77735393094656e-06
NN	bedrock	8.77735393094656e-06
NN	bedroom	8.77735393094656e-06
NN	bedside	3.70951765984472e-06
NN	beef	8.34325253356769e-05
NN	beep	3.70951765984472e-06
NN	beeper	1.95284771591391e-05
NN	beeping	3.70951765984472e-06
NN	beer	0.000228048902584183
NN	beer-belly	3.70951765984472e-06
NN	beer-distribution	3.70951765984472e-06
NN	beer-industry	3.70951765984472e-06
NN	beeswax	3.70951765984472e-06
NN	beet	3.70951765984472e-06
NN	begining	3.70951765984472e-06
NN	beginning	0.000289232754497013
NN	behalf	0.000255859744362742
NN	behavior	0.000194675892449913
NN	behavior-modification	3.70951765984472e-06
NN	beheading	8.77735393094656e-06
NN	behemoth	3.70951765984472e-06
NN	behest	2.49999628151987e-05
NN	behind	3.70951765984472e-06
NN	being	6.11838519128297e-05
NN	belch	3.70951765984472e-06
NN	belfry	1.4104224511077e-05
NN	belief	0.000139054208892795
NN	believer	8.77735393094656e-06
NN	bell	7.78703569799651e-05
NN	bell-ringer	3.70951765984472e-06
NN	bellwether	7.23081886242533e-05
NN	belly	1.4104224511077e-05
NN	belt	1.95284771591391e-05
NN	beltway	3.70951765984472e-06
NN	bench	0.000122367703825659
NN	benchmark	0.000222486734228472
NN	benefactor	3.70951765984472e-06
NN	beneficiary	2.49999628151987e-05
NN	benefit	0.00027810841778559
NN	benefit-seeking	4.44973468456943e-05
NN	bent	8.77735393094656e-06
NN	bequest	3.70951765984472e-06
NN	beret	3.70951765984472e-06
NN	best-seller	8.77735393094656e-06
NN	bestiary	3.70951765984472e-06
NN	bestseller	8.77735393094656e-06
NN	bet	0.000133492040537083
NN	beta	2.49999628151987e-05
NN	beta-blocker	3.70951765984472e-06
NN	beta-thalassemia	3.70951765984472e-06
NN	betrayal	3.70951765984472e-06
NN	betrayer	3.70951765984472e-06
NN	better-than-expected	3.70951765984472e-06
NN	betterment	3.70951765984472e-06
NN	betting	3.70951765984472e-06
NN	betwen	3.70951765984472e-06
NN	beverage	4.44973468456943e-05
NN	bevy	3.70951765984472e-06
NN	bias	0.000116805535469948
NN	bible	3.70951765984472e-06
NN	bicentennial	3.70951765984472e-06
NN	bickering	8.77735393094656e-06
NN	bicycle	2.49999628151987e-05
NN	bicycling	3.70951765984472e-06
NN	bicyclist	3.70951765984472e-06
NN	bid	0.00247516491829175
NN	bid-to-cover	3.70951765984472e-06
NN	bidder	0.000105681198758524
NN	bidding	0.000383789616544114
NN	big-business	3.70951765984472e-06
NN	big-city	3.70951765984472e-06
NN	biggie	3.70951765984472e-06
NN	bigotry	1.4104224511077e-05
NN	bike	0.000105681198758524
NN	biker	3.70951765984472e-06
NN	biking	8.77735393094656e-06
NN	bikini	3.70951765984472e-06
NN	bill	0.00233611070939895
NN	billet	3.70951765984472e-06
NN	billfold	3.70951765984472e-06
NN	billing	7.78703569799651e-05
NN	billion-franc	3.70951765984472e-06
NN	billionaire	5.00595152014061e-05
NN	billionnaire	8.77735393094656e-06
NN	bin	3.70951765984472e-06
NN	bind	1.95284771591391e-05
NN	binder	3.70951765984472e-06
NN	binge	5.00595152014061e-05
NN	bio-research	3.70951765984472e-06
NN	biochemist	3.70951765984472e-06
NN	biographer	8.77735393094656e-06
NN	biographer\/critic	3.70951765984472e-06
NN	biography	1.95284771591391e-05
NN	biologist	3.70951765984472e-06
NN	biology	8.77735393094656e-06
NN	biophysicist	3.70951765984472e-06
NN	bioresearch	8.77735393094656e-06
NN	biotechnology	0.000172427219027066
NN	bipartisanship	3.70951765984472e-06
NN	biped	3.70951765984472e-06
NN	bird	1.4104224511077e-05
NN	birdcage	3.70951765984472e-06
NN	birth	7.23081886242533e-05
NN	birth-control	3.70951765984472e-06
NN	birthday	4.44973468456943e-05
NN	birthmark	3.70951765984472e-06
NN	birthplace	8.77735393094656e-06
NN	biscuit	3.70951765984472e-06
NN	bishop	1.4104224511077e-05
NN	bit	0.00037266527983269
NN	bitch	3.70951765984472e-06
NN	bite	1.4104224511077e-05
NN	bitterness	1.95284771591391e-05
NN	black	7.23081886242533e-05
NN	black-market	3.70951765984472e-06
NN	blackboard	3.70951765984472e-06
NN	blackjack	3.70951765984472e-06
NN	blacklisting	3.70951765984472e-06
NN	bladder	8.77735393094656e-06
NN	blade	3.70951765984472e-06
NN	blame	7.78703569799651e-05
NN	blandness	3.70951765984472e-06
NN	blank	3.70951765984472e-06
NN	blanket	2.49999628151987e-05
NN	blarney	3.70951765984472e-06
NN	blase	3.70951765984472e-06
NN	blast	4.44973468456943e-05
NN	blaze	3.70951765984472e-06
NN	bleach	8.77735393094656e-06
NN	bleeding	8.77735393094656e-06
NN	blemish	3.70951765984472e-06
NN	blend	8.77735393094656e-06
NN	blender	3.70951765984472e-06
NN	blending	8.77735393094656e-06
NN	blessing	5.56216835571179e-05
NN	blindfold	3.70951765984472e-06
NN	blindness	3.70951765984472e-06
NN	blink	8.77735393094656e-06
NN	blip	1.4104224511077e-05
NN	blitz	8.77735393094656e-06
NN	bloc	0.000161302882315642
NN	block	0.00027810841778559
NN	blockade	1.4104224511077e-05
NN	blockbuster	2.49999628151987e-05
NN	blocker	8.77735393094656e-06
NN	blood	0.000228048902584183
NN	blood-cell	3.70951765984472e-06
NN	blood-clot	3.70951765984472e-06
NN	blood-letting	3.70951765984472e-06
NN	blood-red	3.70951765984472e-06
NN	bloodbath	1.4104224511077e-05
NN	bloodstream	3.70951765984472e-06
NN	blooper	3.70951765984472e-06
NN	blouse	3.70951765984472e-06
NN	blow	0.00015574071395993
NN	blow-up	3.70951765984472e-06
NN	blowtorch	3.70951765984472e-06
NN	blowup	3.70951765984472e-06
NN	blue	1.4104224511077e-05
NN	blueprint	5.00595152014061e-05
NN	blunder	8.77735393094656e-06
NN	blush	3.70951765984472e-06
NN	boa	3.70951765984472e-06
NN	board	0.00220261866886187
NN	boardroom	1.4104224511077e-05
NN	boast	8.77735393094656e-06
NN	boat	5.56216835571179e-05
NN	boatload	8.77735393094656e-06
NN	body	0.000194675892449913
NN	boil	3.70951765984472e-06
NN	boiler	5.56216835571179e-05
NN	boiler-room	1.95284771591391e-05
NN	boilerplate	8.77735393094656e-06
NN	bolt	3.70951765984472e-06
NN	bomb	3.89351784899825e-05
NN	bombardment	3.70951765984472e-06
NN	bombast	3.70951765984472e-06
NN	bomber	3.89351784899825e-05
NN	bombing	1.4104224511077e-05
NN	bombshell	1.95284771591391e-05
NN	bonanza	2.49999628151987e-05
NN	bond	0.0019801319346334
NN	bond-trading	3.70951765984472e-06
NN	bonding	3.70951765984472e-06
NN	bone	3.33730101342707e-05
NN	bone-marrow	3.70951765984472e-06
NN	bonnet	3.70951765984472e-06
NN	bonus	0.000111243367114236
NN	boogieman	3.70951765984472e-06
NN	book	0.000489470815302638
NN	book-publishing	3.70951765984472e-06
NN	book-to-bill	3.70951765984472e-06
NN	bookcase	3.70951765984472e-06
NN	booking	8.77735393094656e-06
NN	bookkeeper	3.70951765984472e-06
NN	bookkeeping	8.77735393094656e-06
NN	booklet	3.70951765984472e-06
NN	books	3.70951765984472e-06
NN	bookstore	8.77735393094656e-06
NN	boom	0.000222486734228472
NN	boon	1.95284771591391e-05
NN	boost	0.000244735407651319
NN	boot	3.70951765984472e-06
NN	booth	1.95284771591391e-05
NN	booze	8.77735393094656e-06
NN	border	0.000105681198758524
NN	bore	3.70951765984472e-06
NN	boredom	8.77735393094656e-06
NN	borer	3.70951765984472e-06
NN	boring	3.70951765984472e-06
NN	borough	7.23081886242533e-05
NN	borrower	1.95284771591391e-05
NN	borrowing	0.000189113724094201
NN	bosom	3.70951765984472e-06
NN	boss	8.89946936913887e-05
NN	botany	3.70951765984472e-06
NN	bottle	9.45568620471004e-05
NN	bottled-water	3.70951765984472e-06
NN	bottleneck	3.70951765984472e-06
NN	bottler	3.70951765984472e-06
NN	bottling	2.49999628151987e-05
NN	bottom	0.000194675892449913
NN	boulevard	8.77735393094656e-06
NN	bounce	1.95284771591391e-05
NN	boundary	1.4104224511077e-05
NN	bounty	3.70951765984472e-06
NN	bourbon	7.78703569799651e-05
NN	bout	3.33730101342707e-05
NN	boutique	1.95284771591391e-05
NN	boutique-store	3.70951765984472e-06
NN	bow	3.70951765984472e-06
NN	bowel	3.70951765984472e-06
NN	bowl	1.95284771591391e-05
NN	bowling	3.89351784899825e-05
NN	box	0.000100119030402812
NN	box-office	1.4104224511077e-05
NN	boxer	3.70951765984472e-06
NN	boy	5.00595152014061e-05
NN	boycott	1.4104224511077e-05
NN	bra	1.95284771591391e-05
NN	bracket	3.33730101342707e-05
NN	bragging	3.70951765984472e-06
NN	brain	0.000172427219027066
NN	brainchild	1.4104224511077e-05
NN	bran	3.33730101342707e-05
NN	branch	0.00027810841778559
NN	brand	0.000572903340638314
NN	brand-name	3.70951765984472e-06
NN	brandy	1.4104224511077e-05
NN	brass	1.95284771591391e-05
NN	brat	8.77735393094656e-06
NN	bravura	3.70951765984472e-06
NN	brawl	1.95284771591391e-05
NN	breach	7.78703569799651e-05
NN	bread	5.00595152014061e-05
NN	breadbasket	3.70951765984472e-06
NN	breadbox	3.70951765984472e-06
NN	breadth	2.49999628151987e-05
NN	break	0.000133492040537083
NN	break-down	3.70951765984472e-06
NN	break-even	3.70951765984472e-06
NN	break-up	3.70951765984472e-06
NN	breakage	3.70951765984472e-06
NN	breakdown	8.89946936913887e-05
NN	breaker	7.78703569799651e-05
NN	breakfast	7.23081886242533e-05
NN	breaking	4.44973468456943e-05
NN	breakthrough	3.89351784899825e-05
NN	breakup	6.11838519128297e-05
NN	breast	1.95284771591391e-05
NN	breast-cancer	3.70951765984472e-06
NN	breath	3.89351784899825e-05
NN	breather	8.77735393094656e-06
NN	breathing	1.95284771591391e-05
NN	breed	4.44973468456943e-05
NN	breeder	8.77735393094656e-06
NN	breeding	1.4104224511077e-05
NN	breeze	3.70951765984472e-06
NN	brew	8.77735393094656e-06
NN	brewer	4.44973468456943e-05
NN	brewery	8.77735393094656e-06
NN	brewing	0.000122367703825659
NN	bribe	3.89351784899825e-05
NN	bribery	5.00595152014061e-05
NN	brick	5.00595152014061e-05
NN	bride	3.70951765984472e-06
NN	bridge	0.000205800229161336
NN	brie	3.70951765984472e-06
NN	brief	0.000144616377248507
NN	briefcase	1.95284771591391e-05
NN	briefing	4.44973468456943e-05
NN	briefly	5.00595152014061e-05
NN	brigade	1.4104224511077e-05
NN	brilliance	3.70951765984472e-06
NN	brim	3.70951765984472e-06
NN	brimstone	3.70951765984472e-06
NN	brine	3.70951765984472e-06
NN	bringing	3.70951765984472e-06
NN	brink	1.95284771591391e-05
NN	brinksmanship	3.70951765984472e-06
NN	broadcast	0.000122367703825659
NN	broadcaster	8.77735393094656e-06
NN	broadcasting	0.000133492040537083
NN	broadside	3.70951765984472e-06
NN	brochure	8.77735393094656e-06
NN	broker	0.000355978774765555
NN	broker-dealer	1.95284771591391e-05
NN	brokerage	0.00100675247238383
NN	brokerage-house	3.70951765984472e-06
NN	brokering	3.70951765984472e-06
NN	bronze	8.77735393094656e-06
NN	brooch	3.70951765984472e-06
NN	brood	3.70951765984472e-06
NN	broth	3.70951765984472e-06
NN	brother	0.000139054208892795
NN	brother-in-law	3.70951765984472e-06
NN	brotherism	3.70951765984472e-06
NN	brouhaha	8.77735393094656e-06
NN	brow	1.4104224511077e-05
NN	brow-beating	3.70951765984472e-06
NN	browsing	3.70951765984472e-06
NN	brunch	3.70951765984472e-06
NN	brunt	3.33730101342707e-05
NN	brush	1.4104224511077e-05
NN	brushoff	3.70951765984472e-06
NN	brutality	8.77735393094656e-06
NN	bubble	8.77735393094656e-06
NN	buck	2.49999628151987e-05
NN	bucket	8.77735393094656e-06
NN	buckle	3.70951765984472e-06
NN	buckshot	3.70951765984472e-06
NN	buddy	8.77735393094656e-06
NN	budget	0.00112912017620949
NN	budget-cutting	3.70951765984472e-06
NN	budgeting	8.77735393094656e-06
NN	buffer	1.95284771591391e-05
NN	buffet	1.4104224511077e-05
NN	buffetting	3.70951765984472e-06
NN	bug	1.4104224511077e-05
NN	bugaboo	3.70951765984472e-06
NN	bugging	3.70951765984472e-06
NN	build-up	3.70951765984472e-06
NN	builder	2.49999628151987e-05
NN	building	0.000934444283759581
NN	buildup	6.67460202685415e-05
NN	built-in	3.70951765984472e-06
NN	bulb	3.70951765984472e-06
NN	bulk	0.000161302882315642
NN	bulk-chemical	3.70951765984472e-06
NN	bulk-mail	3.70951765984472e-06
NN	bull	8.34325253356769e-05
NN	bull-market	3.70951765984472e-06
NN	bulldozer	3.70951765984472e-06
NN	bullet	4.44973468456943e-05
NN	bulletin	2.49999628151987e-05
NN	bullfighter	3.70951765984472e-06
NN	bullhorn	3.70951765984472e-06
NN	bullion	3.33730101342707e-05
NN	bullishness	3.70951765984472e-06
NN	bullock	3.70951765984472e-06
NN	bully	3.70951765984472e-06
NN	bulwark	3.70951765984472e-06
NN	bump	3.70951765984472e-06
NN	bumper	8.77735393094656e-06
NN	bunch	5.00595152014061e-05
NN	bunco	3.70951765984472e-06
NN	bundle	8.77735393094656e-06
NN	bunko-forgery	3.70951765984472e-06
NN	bunny	1.95284771591391e-05
NN	bunt	3.70951765984472e-06
NN	buoyancy	3.70951765984472e-06
NN	burden	0.000183551555738489
NN	burden-sharing	3.70951765984472e-06
NN	bureau	0.000194675892449913
NN	bureaucracy	0.000122367703825659
NN	bureaucrat	2.49999628151987e-05
NN	bureaus	1.95284771591391e-05
NN	burger	8.77735393094656e-06
NN	burglary	2.49999628151987e-05
NN	burial	8.77735393094656e-06
NN	burlap	3.70951765984472e-06
NN	burner	1.95284771591391e-05
NN	burning	1.95284771591391e-05
NN	burnout	3.70951765984472e-06
NN	burst	5.00595152014061e-05
NN	bus	0.000122367703825659
NN	bushel	8.34325253356769e-05
NN	business	0.00609613651786012
NN	business-judgment	3.70951765984472e-06
NN	business-to-business	8.77735393094656e-06
NN	businessman	0.000122367703825659
NN	businesspeople	3.70951765984472e-06
NN	businesswoman	3.70951765984472e-06
NN	busload	3.70951765984472e-06
NN	bust	2.49999628151987e-05
NN	buster	3.70951765984472e-06
NN	bustle	3.70951765984472e-06
NN	butcher	1.95284771591391e-05
NN	butler	3.33730101342707e-05
NN	butt	8.77735393094656e-06
NN	butter	3.33730101342707e-05
NN	butterfat	1.4104224511077e-05
NN	butterfly	8.77735393094656e-06
NN	button	1.95284771591391e-05
NN	buy	0.000205800229161336
NN	buy-back	0.000177989387382777
NN	buy-out	0.00140166642563937
NN	buyback	3.70951765984472e-06
NN	buyer	0.000400476121611249
NN	buying	0.000767579233088227
NN	buyout	1.95284771591391e-05
NN	buzz	1.4104224511077e-05
NN	buzzer	3.70951765984472e-06
NN	buzzsaw	3.70951765984472e-06
NN	buzzword	1.4104224511077e-05
NN	bypass	3.70951765984472e-06
NN	c	3.70951765984472e-06
NN	cab	8.77735393094656e-06
NN	cabal	3.70951765984472e-06
NN	cabinet	0.000105681198758524
NN	cable	0.000378227448188402
NN	cable-TV	6.67460202685415e-05
NN	cable-TV-system	3.70951765984472e-06
NN	cable-television	2.49999628151987e-05
NN	cache	1.4104224511077e-05
NN	cachet	1.4104224511077e-05
NN	cacophony	3.70951765984472e-06
NN	cadet	1.4104224511077e-05
NN	cadmium	3.70951765984472e-06
NN	cafe	8.77735393094656e-06
NN	cafeteria	4.44973468456943e-05
NN	cage	8.77735393094656e-06
NN	cake	1.4104224511077e-05
NN	calamity	3.33730101342707e-05
NN	calcium	8.77735393094656e-06
NN	calculation	4.44973468456943e-05
NN	calculator	1.4104224511077e-05
